ID,Fecha_de_creacion_usuario,Fecha_creacion_del_tweet,nombre_usuario,texto,localizacion,numero_seguidores,numero_seguidos,numero_retweets,numero_tweets,numero_favoritos,menciones,retweet
1662785983257903105,20/01/07,23/05/28,aria87ka,"RT @ElHuffPost: ÚLTIMA HORA: sube tres puntos la participación en la Comunidad de Madrid respecto a las elecciones de 2019, hasta la una de…",,1851,1048,7,90710,129549,['ElHuffPost'],ElHuffPost
1662785870666006539,12/06/09,23/05/28,_infoLibre,"🔴 Directo | La participación crece 2,6 puntos en la Comunidad de Madrid y se sitúa en el 29,17% https://t.co/fQKyTFbwYn https://t.co/ji8QdImhet",Madrid,964,382218,0,243574,18287,[],
1662785759672250369,09/12/16,23/05/28,juancmartinc,RT @kkrispin: Desde Venezuela nuestros mejores deseos para @IdiazAyuso en las elecciones de mañana. Espero que gane por mayoría absoluta. ¡…,"ÜT: 10.479595,-66.892826",598,182,99,41739,1335,"['kkrispin', 'IdiazAyuso']",kkrispin
1662785706463318016,14/12/21,23/05/28,eduard_nicolau,"RT @elmundotoday: ⚡️DIRECTO #28M #eleccionesEMT

Arrancamos el seguimiento en directo de las elecciones autonómicas y municipales y de la v…",,486,230,281,4937,6781,['elmundotoday'],elmundotoday
1662785701786578946,21/08/23,23/05/28,ElPeriodico_Esp,"#Elecciones2023 | La participación en la Comunidad de Madrid se eleva al 29% hasta las 13:00, tres puntos más que en 2021

🔗https://t.co/qiXXKLJaMU https://t.co/hq3liaA6Y5",España,526,44210,0,57385,294,[],
1662785647726190593,11/10/24,23/05/28,Gonzalez13n,"RT @ElHuffPost: Sotomayor: ""La colleja que le va a dar el pueblo de Madrid a Almeida va a ser clara y contundente"" #28M
https://t.co/oA3YlG…",Madrid,1847,460,99,30208,41559,['ElHuffPost'],ElHuffPost
1662785646992269312,12/06/21,23/05/28,MelonDeCorazon,"RT @Otto_Mas: La participación en Madrid a esta hora es 4 puntos mayor que en 2019 y 2 respecto a las últimas elecciones.
Espero que sea vo…","Andalucía, España",155,186,18,75227,27579,['Otto_Mas'],Otto_Mas
1662785574858620929,15/03/20,23/05/28,mpc__97,"RT @elmundotoday: ⚡️DIRECTO #28M #eleccionesEMT

Arrancamos el seguimiento en directo de las elecciones autonómicas y municipales y de la v…",Ingeniero de Software en,705,273,281,39074,98564,['elmundotoday'],elmundotoday
1662785561181003778,12/11/09,23/05/28,jgalanla,RT @PlenaMadrid: 🙋‍♂️🙋‍♀️Hoy unas 25.000 personas con discapacidad intelectual están llamadas a participar en las elecciones autonómicas y…,,265,70,1,1123,3775,['PlenaMadrid'],PlenaMadrid
1662785532835901444,10/07/07,23/05/28,normanmasia,"RT @elmundotoday: ⚡️DIRECTO #28M #eleccionesEMT

Arrancamos el seguimiento en directo de las elecciones autonómicas y municipales y de la v…","Amposta, Catalunya.",84,179,281,23481,55735,['elmundotoday'],elmundotoday
1662785488380362752,19/08/03,23/05/28,CDoradoHer,RT @kkrispin: Desde Venezuela nuestros mejores deseos para @IdiazAyuso en las elecciones de mañana. Espero que gane por mayoría absoluta. ¡…,,1351,574,99,64407,14349,"['kkrispin', 'IdiazAyuso']",kkrispin
1662785445208440833,09/06/24,23/05/28,BardonJ,"Se empiezan a publicar datos de participación en la Comunidad de Madrid, con un crecimiento significativo 2,5 puntos respecto a las elecciones de 2021, y 4,5 puntos respecto a las de 2019. Por el momento vence la Democracia https://t.co/D5sZTWLkOq","Madrid, España",5002,2338,0,17210,3199,[],
1662785400945901569,14/11/08,23/05/28,JavierCriad_Es,"RT @cs_moncloa: La participación sube en las elecciones autonómicas en la Comunidad de Madrid. 

A la 13:00 se sitúa en el 29,1%, dos punto…",,833,583,2,28265,73371,['cs_moncloa'],cs_moncloa
1662785360256966656,22/09/30,23/05/28,nomenomequet,"RT @europapress: Sotomayor (Podemos) asegura que ""la colleja que le va a dar el pueblo de Madrid a Almeida va a ser clara y contundente"": ""…",Arriba.,5001,2245,36,3670,10318,['europapress'],europapress
1662785283572604928,17/11/23,23/05/28,manolo_veiga,RT @Rafael_Narbona: Vivo en la Comunidad de Madrid y en las elecciones de mañana votaré a la izquierda. No me entusiasman ninguna de sus si…,Ferrolterra ,1105,1024,826,45114,42116,['Rafael_Narbona'],Rafael_Narbona
1662785242749345792,20/06/01,23/05/28,_LoreaLopez,"RT @elmundotoday: ⚡️DIRECTO #28M #eleccionesEMT

Arrancamos el seguimiento en directo de las elecciones autonómicas y municipales y de la v…",,224,76,281,604,2791,['elmundotoday'],elmundotoday
1662785117868244994,10/09/26,23/05/28,tomasdiaz_,"Llevo tres años y medio luchando contra el cáncer de colon (el lunes 5 de junio tengo la última quimio).

Espero, anhelo y deseo que Ayuso gane las elecciones y continúe con la maravillosa Sanidad que tenemos en Madrid. GRACIAS @IdiazAyuso @HospitalULaPaz","Madrid, España",1173,293,0,1475,4414,"['IdiazAyuso', 'HospitalULaPaz']",
1662785100524789760,23/05/10,23/05/28,Anne771915882,"RT @ElHuffPost: Sotomayor: ""La colleja que le va a dar el pueblo de Madrid a Almeida va a ser clara y contundente"" #28M
https://t.co/oA3YlG…",Vald. Europa 🌍,236,231,99,713,1099,['ElHuffPost'],ElHuffPost
1662785097915826176,20/08/13,23/05/28,EmersDann,RT @europapress: Pedro Sánchez ejerce su derecho al voto en el Colegio de Nuestra Señora del Buen Consejo en Madrid (España) https://t.co/u…,,191,55,82,5893,6966,['europapress'],europapress
1662785083231678464,12/03/27,23/05/28,Ruben_Sardon,"RT @telemadrid: 🗳️Este domingo, Madrid decide. A partir de las 19h, estaremos en directo para dar el resultado de estas elecciones autonómi…","Comunidad de Madrid, España",2458,2784,6,252287,173135,['telemadrid'],telemadrid
1662785032904212480,12/06/13,23/05/28,AlejoRofer,"RT @Otto_Mas: La participación en Madrid a esta hora es 4 puntos mayor que en 2019 y 2 respecto a las últimas elecciones.
Espero que sea vo…","Puerta del Ángel, Madrid",164,1759,18,89737,24674,['Otto_Mas'],Otto_Mas
1662784999462936577,11/04/08,23/05/28,estevebeach,"RT @europapress: Rita Maestre (Más Madrid) espera ""la condena de Vox y de todos los partidos"" por el insulto tránsfobo recibido por su comp…",Alacant,931,136,9,23733,3080,['europapress'],europapress
1662784996027822080,14/09/19,23/05/28,mjmedinaramos,"RT @ElHuffPost: Sotomayor: ""La colleja que le va a dar el pueblo de Madrid a Almeida va a ser clara y contundente"" #28M
https://t.co/oA3YlG…",,3326,2851,99,81792,228728,['ElHuffPost'],ElHuffPost
1662784944362381312,22/04/22,23/05/28,morenofrang,RT @publico_es: ¿Tiene Almeida dos caras? David Torres asegura que el alcalde de Madrid es de una forma con los débiles y de otra muy difer…,,36,1,142,650,369,['publico_es'],publico_es
1662784943137648642,19/09/06,23/05/28,Ry4ofuaq1FbeNYQ,RT @publico_es: ¿Tiene Almeida dos caras? David Torres asegura que el alcalde de Madrid es de una forma con los débiles y de otra muy difer…,,1020,1167,142,248175,195187,['publico_es'],publico_es
1662784927488679937,09/04/23,23/05/28,el_pais_madrid,"🔴A las 13.00 la participación en la Comunidad de Madrid era del 29,16%, 2,57 puntos mayor que la de 2021 y 4,58 puntos mayor que en 2019. La jornada ""se sigue desarrollando con total normalidad"".

https://t.co/O0znrP9U0n https://t.co/7TfF2p94Mi","Madrid, España",501,241712,0,71197,741,[],
1662784922413682688,18/12/26,23/05/28,Melli89010382,"RT @ElHuffPost: ÚLTIMA HORA: sube tres puntos la participación en la Comunidad de Madrid respecto a las elecciones de 2019, hasta la una de…",,1374,219,7,23772,47291,['ElHuffPost'],ElHuffPost
1662784907645468672,13/05/13,23/05/28,maquinandoarte,RT @Mapecuesta331: Florentino Pérez ha dejado atado los mayores urbanísticos de Madrid antes de las elecciones. Ayuso le adjudica Ciudad de…,españa,472,409,302,179666,4538,['Mapecuesta331'],Mapecuesta331
1662784904357183491,13/05/08,23/05/28,Ant_Garcia_Diaz,RT @Alejandro_vara: No puede pisar la calle ni para votar.  https://t.co/sxp7yq4caZ a través de @voz_populi,Castillo de Baños,167,143,26,77383,19351,"['Alejandro_vara', 'voz_populi']",Alejandro_vara
1662784788976005122,10/03/12,23/05/28,Youness70,RT @publico_es: ¿Tiene Almeida dos caras? David Torres asegura que el alcalde de Madrid es de una forma con los débiles y de otra muy difer…,,954,1158,142,164577,207585,['publico_es'],publico_es
1662784787772211200,10/06/25,23/05/28,Chismecotilla,"RT @remerikos: LO QUE TELEAYUSO NO TE CUENTA:

-Que Madrid es la segunda, tras Murcia, con más empresas disueltas en 2022

-Que La Rioja y…","Jerez, Spain",519,278,1099,18834,5123,['remerikos'],remerikos
1662784735800709120,20/12/12,23/05/28,bbxtrix2,"RT @elmundotoday: ⚡️DIRECTO #28M #eleccionesEMT

Arrancamos el seguimiento en directo de las elecciones autonómicas y municipales y de la v…",Ghaliza,1923,4762,281,71573,141094,['elmundotoday'],elmundotoday
1662784684382732288,12/02/05,23/05/28,Marseiseiseis,"RT @elmundotoday: ⚡️DIRECTO #28M #eleccionesEMT

Arrancamos el seguimiento en directo de las elecciones autonómicas y municipales y de la v…",Salamanca,673,388,281,86683,94284,['elmundotoday'],elmundotoday
1662784635242250246,10/06/25,23/05/28,ealbar,"RT @Otto_Mas: La participación en Madrid a esta hora es 4 puntos mayor que en 2019 y 2 respecto a las últimas elecciones.
Espero que sea vo…",United Kingdom,700,182,18,14757,42749,['Otto_Mas'],Otto_Mas
1662784632230690819,22/12/07,23/05/28,FranciscoMayoA1,"RT @el_pais_madrid: Las claves de las elecciones a la Comunidad de Madrid: un test de fuerza para Ayuso, la lucha de Más Madrid y PSOE  por…","Alicante, España",60,24,5,5073,3138,['el_pais_madrid'],el_pais_madrid
1662784593307615234,21/02/09,23/05/28,manza403,"RT @abc_es: 🔴 #ÚLTIMAHORA 

🗳 La participación a las 13 horas en la Comunidad de Madrid se sitúa en el 29,15%, 2,56 puntos más que en 2021…",,1611,1486,3,37719,44680,['abc_es'],abc_es
1662784583027310595,12/12/31,23/05/28,GatomaraUnico,RT @tomascasascm: #28MValentíaParaTransformar ¿Será José Luis Martínez-Almeida el gran perdedor de estas elecciones del 28M gracias a la en…,"toledo, España. ",4347,5274,40,290490,193,['tomascasascm'],tomascasascm
1662784510516252673,12/05/31,23/05/28,danyvoit1,RT @publico_es: ¿Tiene Almeida dos caras? David Torres asegura que el alcalde de Madrid es de una forma con los débiles y de otra muy difer…,,1744,624,142,173976,72434,['publico_es'],publico_es
1662784442266419202,18/01/18,23/05/28,nowan_tenk,"RT @Otto_Mas: La participación en Madrid a esta hora es 4 puntos mayor que en 2019 y 2 respecto a las últimas elecciones.
Espero que sea vo…","Rafalells, PB, PV",1172,1262,18,165312,771,['Otto_Mas'],Otto_Mas
1662784427095740418,14/02/09,23/05/28,mssuelves,"RT @voz_populi: 🔴 Pedro Sánchez vota en Madrid entre aplausos y descalificaciones: ""Que te vote Txapote""

https://t.co/NiImUGgTbv",,1072,972,110,97828,17216,['voz_populi'],voz_populi
1662784410029047808,11/05/27,23/05/28,GamellaAngel,RT @ComunidadMadrid: 🗳️ El consejero @Enrique_L_Lopez ha confirmado que a las 09:35h se había constituido el 100% de las 7.118 mesas de vot…,,277,173,17,19234,22705,"['ComunidadMadrid', 'Enrique_L_Lopez']",ComunidadMadrid
1662784389149851648,11/04/27,23/05/28,Vanessa_DuarteV,"RT @abc_es: 🔴 #ÚLTIMAHORA 

🗳 La participación a las 13 horas en la Comunidad de Madrid se sitúa en el 29,15%, 2,56 puntos más que en 2021…","Madrid, Comunidad de Madrid",581,418,3,1394,3030,['abc_es'],abc_es
1662784357961007104,12/02/08,23/05/28,ElenaElgana,"RT @Jorge_M_R_E: @cuarta_division @gmaemejota Más que llamarse democracia, se llama CONSIGO ABORREGAR A LOS VOTANTES DE IZQUIERDAS Y QUE NO…",,1291,969,1,33352,75008,"['Jorge_M_R_E', 'cuarta_division', 'gmaemejota']",Jorge_M_R_E
1662784304261263362,15/04/28,23/05/28,CosasD1,"RT @elmundotoday: ⚡️DIRECTO #28M #eleccionesEMT

Arrancamos el seguimiento en directo de las elecciones autonómicas y municipales y de la v…",,916,83,281,1474,27758,['elmundotoday'],elmundotoday
1662784282190913536,18/08/31,23/05/28,GF_Brais,"RT @ElHuffPost: ÚLTIMA HORA: sube tres puntos la participación en la Comunidad de Madrid respecto a las elecciones de 2019, hasta la una de…",Galiza ,1960,673,7,16330,72089,['ElHuffPost'],ElHuffPost
1662784240025518080,11/04/05,23/05/28,valsalpillastre,"RT @comboydapejeta: Llevan 30 años yendo dopados a las elecciones, con dinero de comisiones y mordidas. Destruyeron la ilusión en Madrid co…",España,1241,556,89,49700,57141,['comboydapejeta'],comboydapejeta
1662784232446468097,20/05/19,23/05/28,Amanda70506269,"RT @Facking_Ancho: Cualquiera diría viendo la tele que mañana son las elecciones al mejor Madrid de los madridistas madrileños pero no, son…",,265,43,36,29613,183093,['Facking_Ancho'],Facking_Ancho
1662784125369982977,22/04/08,23/05/28,sergio_meson,RT @tomascasascm: #28MValentíaParaTransformar ¿Será José Luis Martínez-Almeida el gran perdedor de estas elecciones del 28M gracias a la en…,,1812,1018,40,14375,14906,['tomascasascm'],tomascasascm
1662784095993180160,12/11/24,23/05/28,Unnamed1969,"RT @Otto_Mas: La participación en Madrid a esta hora es 4 puntos mayor que en 2019 y 2 respecto a las últimas elecciones.
Espero que sea vo…",,1865,675,18,59242,57143,['Otto_Mas'],Otto_Mas
1662784013612744704,10/08/31,23/05/28,MiguelAngelSIT,"RT @elmundotoday: ⚡️DIRECTO #28M #eleccionesEMT

Arrancamos el seguimiento en directo de las elecciones autonómicas y municipales y de la v…",Madrid,2646,804,281,3257,1121,['elmundotoday'],elmundotoday
1662784008550338561,15/10/24,23/05/28,charlest_aaa,"RT @elmundotoday: ⚡️DIRECTO #28M #eleccionesEMT

Arrancamos el seguimiento en directo de las elecciones autonómicas y municipales y de la v…",,148,16,281,1580,758,['elmundotoday'],elmundotoday
1662783999729709056,13/10/26,23/05/28,merchi_otero,"RT @ElHuffPost: Sotomayor: ""La colleja que le va a dar el pueblo de Madrid a Almeida va a ser clara y contundente"" #28M
https://t.co/oA3YlG…",,1865,1956,99,273607,241814,['ElHuffPost'],ElHuffPost
1662783974509277184,17/09/20,23/05/28,antifascista__1,"RT @europapress: Sotomayor (Podemos) asegura que ""la colleja que le va a dar el pueblo de Madrid a Almeida va a ser clara y contundente"": ""…","Madrid, Comunidad de Madrid",3189,2210,36,153200,292357,['europapress'],europapress
1662783947170873345,21/11/10,23/05/28,AngelaRecupera,RT @el_pais_madrid: DIRECTO 28-M |  El candidato al Ayuntamiento de Madrid Luis Cueto (izquierda) llega a votar a un colegio de la capital.…,,630,222,7,10011,13496,['el_pais_madrid'],el_pais_madrid
1662783919941472256,09/02/02,23/05/28,abc_es,"🔴 #ÚLTIMAHORA 

🗳 La participación a las 13 horas en la Comunidad de Madrid se sitúa en el 29,15%, 2,56 puntos más que en 2021 (26,59%)

 👉 https://t.co/a53V4fUv1n https://t.co/8PVEgaRgv5",España,14620,2288854,3,592321,2396,[],
1662783909371817984,12/08/28,23/05/28,lolasoler12,RT @kkrispin: Desde Venezuela nuestros mejores deseos para @IdiazAyuso en las elecciones de mañana. Espero que gane por mayoría absoluta. ¡…,Valencia,1429,511,99,57792,119804,"['kkrispin', 'IdiazAyuso']",kkrispin
1662783829440954369,09/03/28,23/05/28,carlitospaez,"RT @ramonpunta: Un domingo de elecciones con el corazón dividido entre Madrid mi hogar de adopción y Vizcaya origen de mi familia, entre el…",Uruguay,2122,17397,2,1412,222,['ramonpunta'],ramonpunta
1662783816447021056,10/12/08,23/05/28,Juanjo3800,"RT @el_pais_madrid: Las claves de las elecciones a la Comunidad de Madrid: un test de fuerza para Ayuso, la lucha de Más Madrid y PSOE  por…",Spain,4999,3921,5,583300,233808,['el_pais_madrid'],el_pais_madrid
1662783790526214148,10/11/01,23/05/28,cregonsa,"Sube más de dos puntos la participación en Madrid

Las elecciones autonómicas del 28M a por ellos madrileños hay que hecharlos al manzanares",Madrid,1447,1481,0,36190,7380,[],
1662783777347608578,08/05/29,23/05/28,expansioncom,"#Elecciones28M| Las elecciones del domingo confrontan y someten a revalida los modelos fiscales de Madrid, paradigma de los impuestos bajos, o Comunidad Valenciana, que aplica la mayor presión fiscal sobre rentas altas.

✍️ @JuandePortillo
https://t.co/Co7fqDZkIk",España,336,749262,0,293476,863,['JuandePortillo'],
1662783774369693696,20/05/23,23/05/28,leo48733431,"RT @Otto_Mas: La participación en Madrid a esta hora es 4 puntos mayor que en 2019 y 2 respecto a las últimas elecciones.
Espero que sea vo…","Madrid, Comunidad de Madrid",363,400,18,28825,20440,['Otto_Mas'],Otto_Mas
1662783727867396099,13/09/19,23/05/28,Toni13GG,Mucha suerte las elecciones de Madrid y espero que derroquéis ya a la Ayuso… esa mujer no puede seguir gobernando,,1190,1815,0,97012,420,[],
1662783718375804928,20/05/13,23/05/28,marinaalpz38,"@maariollorente @_anaamena Te tendrías q ver este debate entero además de muchos meetings (el de las elecciones de madrid), sobre todo el discurso de abascal
O el del acoso de Ortega Smith a unos inmigrantes x la calle, el cartel del metro, entrevistas personales a estos sujetos, etc
Busca y encontrarás https://t.co/cQaRfm4L1q",,158,141,0,2059,8776,"['maariollorente', '_anaamena']",
1662783711299895296,23/01/17,23/05/28,ClaraPr94456484,RT @publico_es: ¿Tiene Almeida dos caras? David Torres asegura que el alcalde de Madrid es de una forma con los débiles y de otra muy difer…,,453,164,142,25774,29303,['publico_es'],publico_es
1662783691204984832,10/08/28,23/05/28,pradagjn,"RT @elmundotoday: ⚡️DIRECTO #28M #eleccionesEMT

Arrancamos el seguimiento en directo de las elecciones autonómicas y municipales y de la v…",Gijón,754,238,281,34234,15718,['elmundotoday'],elmundotoday
1662783616689004544,21/07/10,23/05/28,JPMM56018856,RT @Rafael_Narbona: Vivo en la Comunidad de Madrid y en las elecciones de mañana votaré a la izquierda. No me entusiasman ninguna de sus si…,,1422,2083,826,103274,34309,['Rafael_Narbona'],Rafael_Narbona
1662783614583549952,12/02/04,23/05/28,glgdic12,"RT @Otto_Mas: La participación en Madrid a esta hora es 4 puntos mayor que en 2019 y 2 respecto a las últimas elecciones.
Espero que sea vo…",Nací y vivo en Madrid,231,138,18,51386,66936,['Otto_Mas'],Otto_Mas
1662783604877930498,10/12/08,23/05/28,Juanjo3800,"RT @abc_es: 🔵 EN DIRECTO

🗳  Sigue con nosotros la jornada electoral en Madrid: datos de participación, sondeos, escrutinio, ganador y últi…",Spain,4999,3921,1,583300,233808,['abc_es'],abc_es
1662783599563735040,18/01/21,23/05/28,Rodrivigo7,"RT @ElHuffPost: Sotomayor: ""La colleja que le va a dar el pueblo de Madrid a Almeida va a ser clara y contundente"" #28M
https://t.co/oA3YlG…","Vigo, España",658,524,99,17736,93438,['ElHuffPost'],ElHuffPost
1662783596782862336,19/01/03,23/05/28,NotDalquize,"RT @pablomurrrr: politólogos haciendo ver que analizan los efectos de la lluvia en las elecciones de Madrid (sin lluvia gana Ayuso, con llu…",,159,6,31,446,281,['pablomurrrr'],pablomurrrr
